#Galileo Detector Map
#Board ID   Ch ID    Det Num    Crystal Num
1            0           0      0
1            1           0      1
1            2           0      2
1            3           1      0
1            4           1      1
1            5           1      2
1            6           2      0
1            7           2      1
1            8           2      2
1            9           3      0
1            10          3      1
1            11          3      2
